id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0034361	very-low-density lipoprotein particle	0.00154971955772657	11	1.066415031371	0.456327937002154	0.634541158339377	130876	7	30	0.896679104477612	0.697984913274511	0.86084805970523
GO:0034385	triglyceride-rich plasma lipoprotein particle	0.00154971955772657	11	1.066415031371	0.456327937002154	0.634541158339377	130876	7	30	0.896679104477612	0.697984913274511	0.86084805970523
GO:0005686	U2 snRNP	0.00110761707633908	8	1.08514314432177	0.456612387588809	0.634541158339377	79291	4	21	0.731982942430704	0.835640933586692	0.949464414316285
GO:0035102	PRC1 complex	0.000668268474496868	5	1.12410199155735	0.458026362740796	0.635511578302854	78111	4	18	0.853980099502488	0.728043792217746	0.883200665969069
GO:0099568	cytoplasmic region	0.0300854926815339	202	1.00874391566588	0.459812814843766	0.636994975945809	130056	106	358	1.13784499291253	0.0682455746201881	0.193327313784503
GO:0044294	dendritic growth cone	0.00126104378501152	9	1.07225734554975	0.462242842613478	0.639363931839204	75263	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:1902911	protein kinase complex	0.0109605391723728	74	1.01434685709276	0.466737707171256	0.644577113480676	132211	34	137	0.953715001634165	0.658008790867054	0.826466486973046
GO:0034363	intermediate-density lipoprotein particle	0.000826413529525035	6	1.09078841946161	0.471221065417708	0.649758239271622	173318	2	6	1.28097014925373	0.490158737311576	0.710050503642218
GO:0002178	palmitoyltransferase complex	0.00112403648351406	8	1.06929187312988	0.472702318984605	0.650790169392758	188328	2	11	0.698710990502035	0.823227462120107	0.946924852801367
GO:0034704	calcium channel complex	0.00724489354113945	49	1.01613347447422	0.474519552901714	0.652280747641985	225454	21	68	1.18678116769096	0.21615513829025	0.428201735240222
GO:0030687	preribosome, large subunit precursor	0.000684822723942824	5	1.09692902529858	0.4789386502448	0.656579380955902	82829	3	17	0.678160667251975	0.858379082128148	0.964861550544044
GO:0044292	dendrite terminus	0.00232332288612937	16	1.03465866419064	0.479387587302865	0.656579380955902	81224	8	26	1.18243398392652	0.359541126490578	0.581552860334486
GO:1990357	terminal web	0.000685583808469464	5	1.09571129568236	0.479893709347109	0.656579380955902	109083	2	5	1.53716417910448	0.38873832302208	0.605613387444924
GO:0000428	DNA-directed RNA polymerase complex	0.00561428184065955	38	1.01689490791825	0.480604276600604	0.656579380955902	189015	19	96	0.760576026119403	0.938162073096012	0.995141637537648
GO:0034045	phagophore assembly site membrane	0.000986239769281777	7	1.06635599685214	0.483637699013907	0.65970856639685	108410	5	22	0.873388738127544	0.714776310070652	0.875477742541709
GO:0031616	spindle pole centrosome	0.000695403120846176	5	1.0802395050555	0.492160601230197	0.670304622534378	17181	3	18	0.640485074626866	0.884446140110228	0.979286998027285
GO:1990023	mitotic spindle midzone	0.00174391509049429	12	1.03381444728115	0.492924773476555	0.6703173029819	167055	5	15	1.28097014925373	0.347654589024772	0.571698657507402
GO:0031461	cullin-RING ubiquitin ligase complex	0.0182611607200778	122	1.0037328515993	0.495819883936847	0.673223328648196	135581	59	264	0.858832259158752	0.92686814517752	0.995141637537648
GO:0043005	neuron projection	0.193275521705219	1287	1.00043385367191	0.498013917855501	0.675170013825472	163669	606	1644	1.41654728183898	3.72147500036963e-24	2.36047842880588e-22
GO:0010494	cytoplasmic stress granule	0.00866285558090989	58	1.00589721556654	0.4997807355974	0.676532459162334	132746	29	104	1.07158079793341	0.367797570917154	0.590604417675285
GO:0005865	striated muscle thin filament	0.00130399312571836	9	1.03694063631935	0.501477043309606	0.677795455797458	155594	5	23	0.835415314730694	0.753229201028138	0.901438720367906
GO:0043073	germ cell nucleus	0.00869021760834358	58	1.00273004663611	0.509384851171041	0.687437306747545	258639	22	109	0.775633301382993	0.936764949445486	0.995141637537648
GO:0034362	low-density lipoprotein particle	0.00146676927622104	10	1.02429459800563	0.512138835102105	0.690105137436524	143708	6	14	1.64696162046908	0.130450688321733	0.298220622909884
GO:0000109	nucleotide-excision repair complex	0.00132612689904895	9	1.01963353771663	0.521378105411963	0.701490541827005	216704	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:1990454	L-type voltage-gated calcium channel complex	0.000876775418040973	6	1.02813364647751	0.527662093205213	0.708871314321072	47983	5	12	1.60121268656716	0.179390608567964	0.381240127171963
GO:0005592	collagen type XI trimer	0.000877533480892074	6	1.02724548672027	0.528493512821908	0.708915769465037	111714	2	5	1.53716417910448	0.38873832302208	0.605613387444924
GO:0031201	SNARE complex	0.00256629166149787	17	0.99524406238798	0.540197608539889	0.723522588813607	98980	14	47	1.14469672912036	0.328571238317493	0.567648365031
GO:0031332	RNAi effector complex	0.00104622456126433	7	1.00521697850103	0.544937392132191	0.728771693092449	133159	4	15	1.02477611940298	0.575051142550293	0.762150894549293
GO:0098978	glutamatergic synapse	0.135685250461001	900	0.996544176278839	0.549867727906057	0.734259462226433	165884	383	910	1.61740077087092	3.46458714245465e-27	3.07655338249973e-25
GO:0000242	pericentriolar material	0.0024319672301705	16	0.988436901626188	0.551853200171587	0.735804266895449	225023	8	24	1.28097014925373	0.271673014275426	0.492338034033833
GO:0016442	RISC complex	0.00090405623794453	6	0.997108664104608	0.557184555133903	0.740688540503398	152956	3	14	0.823480810234542	0.747414645532465	0.898111238474734
GO:0001741	XY body	0.00136677107902821	9	0.989312315929208	0.557184622811115	0.740688540503398	62809	5	26	0.739021239954076	0.845143415177522	0.956034844175337
GO:0090443	FAR/SIN/STRIPAK complex	0.0016764746918262	11	0.985785373812583	0.559018479201869	0.741820091092948	113761	7	17	1.58237489025461	0.127157338750794	0.294051345861212
GO:0099569	presynaptic cytoskeleton	0.000751316582748001	5	0.999847388339735	0.559706600261571	0.741820091092948	49405	2	7	1.09797441364606	0.580195951255994	0.762150894549293
GO:1990531	phospholipid-translocating ATPase complex	0.00262344552120887	17	0.973561874189264	0.576208265935109	0.762552816915614	105965	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0030123	AP-3 adaptor complex	0.000768851743616133	5	0.977043922075018	0.579946070343396	0.766357307239487	34022	3	13	0.886825487944891	0.697485520406255	0.86084805970523
GO:0034719	SMN-Sm protein complex	0.00139478956547297	9	0.969439042999969	0.581212317032075	0.766889357391505	89145	5	17	1.13026777875329	0.465195393787031	0.691948927442016
GO:0030904	retromer complex	0.00139937080330107	9	0.966265308915084	0.585084474070088	0.770853134976614	196745	7	21	1.28097014925373	0.29340972774849	0.51953680447164
GO:0034706	sodium channel complex	0.0034158610461049	22	0.967629659674674	0.58969486296811	0.775776353060269	101492	12	28	1.64696162046908	0.0393008963946409	0.127835882778173
GO:0030532	small nuclear ribonucleoprotein complex	0.00311210786786408	20	0.965521704223566	0.59205077056995	0.777630736406928	100162	10	69	0.556943543153796	0.992962278767513	0.999999918436236
GO:0000346	transcription export complex	0.000938190217972833	6	0.960831066476127	0.592855865481408	0.777630736406928	133299	4	17	0.904214223002634	0.682181591216037	0.853207398591325
GO:0098830	presynaptic endosome	0.0017263198738248	11	0.957322137007937	0.597329463324027	0.782343013911115	169108	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:1902555	endoribonuclease complex	0.00188431762217039	12	0.956783821460003	0.598951774522676	0.783312482733632	56169	4	34	0.452107111501317	0.987903129511064	0.999999918436236
GO:0031091	platelet alpha granule	0.00219974202218451	14	0.956187299875546	0.601898099040739	0.786008105806141	107664	10	21	1.82995735607676	0.0270350712968592	0.0956459892892867
GO:1904090	peptidase inhibitor complex	0.000792556410518085	5	0.947821395559555	0.606492171135343	0.790844416987056	16727	2	23	0.334166125892278	0.991156466699685	0.999999918436236
GO:0005684	U2-type spliceosomal complex	0.00499462230515597	32	0.962573747113832	0.609074811873393	0.793047555635737	84695	18	97	0.713117402677335	0.967534017319025	0.999999918436236
GO:0016581	NuRD complex	0.00158841211301642	10	0.945852675034539	0.611499651216146	0.793876740175348	85519	7	17	1.58237489025461	0.127157338750794	0.294051345861212
GO:0090545	CHD-type complex	0.00158841211301642	10	0.945852675034539	0.611499651216146	0.793876740175348	85519	7	17	1.58237489025461	0.127157338750794	0.294051345861212
GO:0042382	paraspeckles	0.000973360632711361	6	0.926113382232524	0.627958851064987	0.813210848112134	209697	2	9	0.853980099502488	0.723606544684386	0.882640950109526
GO:0070822	Sin3-type complex	0.00145272981624326	9	0.930774219968265	0.62889643977903	0.813210848112134	75572	4	22	0.698710990502035	0.862499738812478	0.965825684824062
GO:0005685	U1 snRNP	0.001294171547085	8	0.928720060049457	0.629139473708374	0.813210848112134	92540	4	18	0.853980099502488	0.728043792217746	0.883200665969069
GO:0033017	sarcoplasmic reticulum membrane	0.0044339972446776	28	0.948744560967051	0.634827674439388	0.819370603055489	94772	19	40	1.82538246268657	0.00279019188270008	0.0135392917586758
GO:0032591	dendritic spine membrane	0.00287983884558276	18	0.939054949975744	0.636293854906092	0.820071035060392	156407	9	20	1.72930970149254	0.0517027156256564	0.156163304338717
GO:0120111	neuron projection cytoplasm	0.00937913054783926	60	0.961115002178939	0.63840517693711	0.821599705971237	162707	34	107	1.2211117310643	0.107247214918358	0.263081565877077
GO:0016591	RNA polymerase II, holoenzyme	0.00397756748871715	25	0.944298148564164	0.63933749281201	0.821608818548575	135042	14	70	0.768582089552239	0.90390395332797	0.994623807793853
GO:0032982	myosin filament	0.00212568113240826	13	0.918823134016922	0.656222966225088	0.842089586716587	73601	9	25	1.38344776119403	0.1795827882389	0.381240127171963
GO:0043197	dendritic spine	0.0366396546122121	238	0.97591562794218	0.658161449126663	0.843358393686113	180435	106	237	1.71877007368222	3.14141754069762e-10	4.04286779150651e-09
GO:0036056	filtration diaphragm	0.0026183891249021	16	0.918062991854211	0.666586273504033	0.851695842980693	192816	2	11	0.698710990502035	0.823227462120107	0.946924852801367
GO:0036057	slit diaphragm	0.0026183891249021	16	0.918062991854211	0.666586273504033	0.851695842980693	192816	2	11	0.698710990502035	0.823227462120107	0.946924852801367
GO:0044309	neuron spine	0.0379247445134616	246	0.974538789635505	0.668779277112587	0.852284476029965	181810	108	242	1.71501788577772	2.50994948646075e-10	3.27769874114287e-09
GO:0031466	Cul5-RING ubiquitin ligase complex	0.00134287378031058	8	0.895038010679673	0.668966531298294	0.852284476029965	90239	5	19	1.01129222309505	0.575374809407975	0.762150894549293
GO:0043186	P granule	0.00134782479568289	8	0.891750233986538	0.672866789509314	0.852314201828813	41766	8	26	1.18243398392652	0.359541126490578	0.581552860334486
GO:0045495	pole plasm	0.00134782479568289	8	0.891750233986538	0.672866789509314	0.852314201828813	41766	8	26	1.18243398392652	0.359541126490578	0.581552860334486
GO:0060293	germ plasm	0.00134782479568289	8	0.891750233986538	0.672866789509314	0.852314201828813	41766	8	26	1.18243398392652	0.359541126490578	0.581552860334486
GO:0030117	membrane coat	0.00794649411851819	50	0.945324959501766	0.67378892982413	0.852314201828813	109078	30	101	1.14145854883996	0.229709915647457	0.448312978230642
GO:0048475	coated membrane	0.00794649411851819	50	0.945324959501766	0.67378892982413	0.852314201828813	109078	30	101	1.14145854883996	0.229709915647457	0.448312978230642
GO:0005767	secondary lysosome	0.0021580300576113	13	0.905049951974204	0.676628009749479	0.854688012315131	42298	7	26	1.03462973593571	0.532803725247947	0.730138438302742
GO:1905348	endonuclease complex	0.00200428720613549	12	0.899514106494146	0.680688043549807	0.857245843299836	56169	4	40	0.384291044776119	0.996875501152417	0.999999918436236
GO:1902554	serine/threonine protein kinase complex	0.0093629237910804	59	0.94673233384129	0.680857029633077	0.857245843299836	150484	28	124	0.867753972075108	0.836034321363152	0.949464414316285
GO:0032584	growth cone membrane	0.00280520685912944	17	0.910480640723288	0.682245405409205	0.857245843299836	330433	5	9	2.13495024875622	0.0572838561876589	0.167881400312347
GO:0044295	axonal growth cone	0.00548160724417703	34	0.931875059518239	0.682514427041649	0.857245843299836	158537	19	43	1.69803019784797	0.00744872658406487	0.0320268226896643
GO:0140672	ATAC complex	0.00136247727808585	8	0.882160089019364	0.68424399625608	0.858204334287286	62565	5	14	1.37246801705757	0.289002564913443	0.514297149585446
GO:0061827	sperm head	0.00424148780686121	26	0.920962213702722	0.688614881382004	0.862171837986116	426840	9	46	0.751873783257625	0.881010311113268	0.978971255314878
GO:0072534	perineuronal net	0.00120509935093541	7	0.872693767108387	0.689349104696106	0.862171837986116	240698	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0005868	cytoplasmic dynein complex	0.00203382899476186	12	0.886448477245607	0.699238885934313	0.873311013656358	226373	7	25	1.07601492537313	0.486156102505579	0.710050503642218
GO:0090734	site of DNA damage	0.0080696213534226	50	0.930901079712139	0.712899152123389	0.889121414446024	139169	30	134	0.86035308531967	0.856138027822063	0.964861550544044
GO:0045240	alpha-ketoacid dehydrogenase complex	0.00156844639188579	9	0.862103715201075	0.714642531495581	0.890045677374581	54316	4	19	0.809033778476041	0.768755520967018	0.912640244142664
GO:0051233	spindle midzone	0.00383576969836045	23	0.900869738772604	0.718977046224578	0.894189939842332	144125	13	40	1.24894589552239	0.221667431495319	0.434526885580227
GO:0005657	replication fork	0.00559443169861832	34	0.913081676943998	0.724763878419816	0.900126327324191	167637	18	75	0.922298507462686	0.697055353896021	0.86084805970523
GO:0071439	clathrin complex	0.000917851319913012	5	0.818435302950937	0.729421547254509	0.903289261757526	55465	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0044298	cell body membrane	0.00687072021443864	42	0.918403887351671	0.730074901145861	0.903289261757526	119400	18	41	1.68713141609028	0.00981810273573766	0.0411248831572408
GO:0001533	cornified envelope	0.0027368123664096	16	0.878337946492013	0.73036226344809	0.903289261757526	119949	10	66	0.582259158751696	0.988284130428623	0.999999918436236
GO:0098837	postsynaptic recycling endosome	0.000923839903123874	5	0.813129981219482	0.734528870364501	0.907178910825698	38296	5	13	1.47804247990815	0.232376894702118	0.451533222090768
GO:0030964	NADH dehydrogenase complex	0.00143599728794044	8	0.836995366925042	0.73749379751355	0.908058234603474	70482	7	40	0.672509328358209	0.926101429105157	0.995141637537648
GO:0045271	respiratory chain complex I	0.00143599728794044	8	0.836995366925042	0.73749379751355	0.908058234603474	70482	7	40	0.672509328358209	0.926101429105157	0.995141637537648
GO:0000228	nuclear chromosome	0.0168718320777245	106	0.943909392641288	0.738308609666338	0.908058234603474	125932	51	261	0.750913535769429	0.994443932189675	0.999999918436236
GO:0106139	symbiont cell surface	0.00110445866998088	6	0.81618473573838	0.742041826125792	0.911387471092258	40906	4	22	0.698710990502035	0.862499738812478	0.965825684824062
GO:0032809	neuronal cell body membrane	0.00676606674836698	41	0.910404227200016	0.746902947865128	0.915099646354934	121805	17	38	1.71919677926159	0.00958451927308028	0.0403367446184611
GO:0001673	male germ cell nucleus	0.00739801090577848	45	0.913869605465373	0.747125274332576	0.915099646354934	280700	19	86	0.849015098923985	0.829931111391986	0.949464414316285
GO:0031082	BLOC complex	0.000941454005265489	5	0.797916753102649	0.749141792935225	0.916305664086061	54425	5	20	0.960727611940299	0.625705101993146	0.807596120014409
GO:0098850	extrinsic component of synaptic vesicle membrane	0.00129371111927459	7	0.812919265080905	0.755627778549425	0.922967630470275	89774	4	25	0.614865671641791	0.9216142457997	0.995141637537648
GO:0098793	presynapse	0.111287388905313	723	0.976065654387342	0.76051938773787	0.927666505922017	173171	329	916	1.38025932021117	8.74418669680081e-12	1.36225224329107e-10
GO:0000502	proteasome complex	0.00460066115847195	27	0.881719006222726	0.76838044817732	0.935969599425871	136098	12	66	0.698710990502035	0.949263829530615	0.997569562867675
GO:0098691	dopaminergic synapse	0.00199491623486703	11	0.82842788177489	0.771699146032368	0.938724440653072	232369	6	22	1.04806648575305	0.52764379160088	0.725306016937433
GO:0031594	neuromuscular junction	0.0158410358140581	98	0.929456751763753	0.780271511305329	0.947853764759415	138203	43	110	1.50222862957938	0.00178434368318779	0.00915894329867489
GO:0042584	chromaffin granule membrane	0.0011690991085517	6	0.771057219271194	0.788082860582166	0.956034945624267	212486	3	9	1.28097014925373	0.427953819624999	0.651840466255573
GO:0005892	acetylcholine-gated channel complex	0.00117830313224658	6	0.765034296372952	0.794097091722923	0.961227474473185	31996	3	17	0.678160667251975	0.858379082128148	0.964861550544044
GO:0042583	chromaffin granule	0.00152903958804017	8	0.786064066832717	0.79553382944787	0.961227474473185	164272	4	15	1.02477611940298	0.575051142550293	0.762150894549293
GO:0099738	cell cortex region	0.00484156348548053	28	0.868878572355073	0.795610578533548	0.961227474473185	114261	13	41	1.21848380050965	0.251982691986802	0.472974015361734
GO:0005782	peroxisomal matrix	0.00205197151241354	11	0.805393359884117	0.800798516492248	0.964546140278662	67557	6	36	0.640485074626866	0.935494841191288	0.995141637537648
GO:0031907	microbody lumen	0.00205197151241354	11	0.805393359884117	0.800798516492248	0.964546140278662	67557	6	36	0.640485074626866	0.935494841191288	0.995141637537648
GO:0031970	organelle envelope lumen	0.00663374153311877	39	0.883268510047796	0.801616049015375	0.964546140278662	107070	20	104	0.739021239954076	0.958584727143704	0.999579001441047
GO:0031463	Cul3-RING ubiquitin ligase complex	0.00631997376671946	37	0.879575522930487	0.803644452355813	0.965499230505889	135939	20	70	1.09797441364606	0.355973858753274	0.581552860334486
GO:0017146	NMDA selective glutamate receptor complex	0.00154524181228571	8	0.777822000004776	0.80458269208824	0.965499230505889	286214	5	9	2.13495024875622	0.0572838561876589	0.167881400312347
GO:0044291	cell-cell contact zone	0.0123870472659893	75	0.909662214423941	0.809765153181778	0.97040682324618	157844	37	92	1.54551833225178	0.00201162737268731	0.010149574471286
GO:0035145	exon-exon junction complex	0.00120866190639708	6	0.745818415324622	0.813004043249022	0.972975189225245	117860	3	25	0.461149253731343	0.975010291700224	0.999999918436236
GO:0051286	cell tip	0.00138777701196349	7	0.757818210880813	0.814155378436975	0.973013028630961	45557	6	17	1.35632133450395	0.266741237021145	0.486378272022129
GO:0005640	nuclear outer membrane	0.00275970118091575	15	0.816612242229413	0.815435721472407	0.973013028630961	132282	13	35	1.42736673773987	0.0982655059704493	0.245111711521795
GO:0000974	Prp19 complex	0.00103526721033736	5	0.725611625265455	0.816948555049523	0.973013028630961	60803	3	15	0.768582089552239	0.790505521278008	0.923643293282725
GO:0044615	nuclear pore nuclear basket	0.00139365303776049	7	0.754623040177691	0.817418602881416	0.973013028630961	142039	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:0000781	chromosome, telomeric region	0.00750734645809939	44	0.880547735471169	0.820029070269863	0.973655977915089	135951	24	131	0.704044662185257	0.985449460664709	0.999999918436236
GO:0032127	dense core granule membrane	0.00139863766927318	7	0.751933624706543	0.82015165707262	0.973655977915089	42278	5	11	1.74677747625509	0.131646941644904	0.298220622909884
GO:0005681	spliceosomal complex	0.0132565903036252	80	0.906660799945209	0.824954387074554	0.978050061044331	166609	45	208	0.831398894948335	0.939151340633163	0.995141637537648
GO:0031045	dense core granule	0.00834976315899377	49	0.88167516922013	0.829382524323192	0.981988908798659	148746	26	63	1.58596304193319	0.00589841766331757	0.0265877912945482
GO:0035861	site of double-strand break	0.00674954913673695	39	0.868113540815365	0.83166179720182	0.983376399354482	159891	22	99	0.853980099502488	0.836000390844946	0.949464414316285
GO:0032839	dendrite cytoplasm	0.00434600000960137	24	0.829675384906398	0.844580018638809	0.997323213499019	138579	15	42	1.37246801705757	0.106635718916076	0.262306145145362
GO:1905354	exoribonuclease complex	0.00127483433446669	6	0.707105451524738	0.84946142874678	0.999283796659001	201146	1	24	0.160121268656716	0.999281509223249	0.999999918436236
GO:1902937	inward rectifier potassium channel complex	0.00127707566229849	6	0.705864448211223	0.850587113569822	0.999283796659001	23432	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0032039	integrator complex	0.00127774383030228	6	0.705495331939151	0.850921358098459	0.999283796659001	117135	4	19	0.809033778476041	0.768755520967018	0.912640244142664
GO:0005777	peroxisome	0.0110243146563203	65	0.885826040388035	0.851866930259981	0.999283796659001	93821	32	154	0.79852684628804	0.945832817659657	0.995141637537648
GO:0042579	microbody	0.0110243146563203	65	0.885826040388035	0.851866930259981	0.999283796659001	93821	32	154	0.79852684628804	0.945832817659657	0.995141637537648
GO:0000793	condensed chromosome	0.0206964903197055	126	0.914661769658338	0.85476981969204	1	144308	61	313	0.748937818892757	0.997403057014165	0.999999918436236
GO:0098803	respiratory chain complex	0.00405682566042222	22	0.814747474554886	0.857032686809306	1	52794	15	92	0.626561486048021	0.990540279198522	0.999999918436236
GO:0009295	nucleoid	0.00253357484729783	13	0.770896901697257	0.858285122008209	1	132336	9	51	0.678160667251975	0.941559522958873	0.995141637537648
GO:0042645	mitochondrial nucleoid	0.00253357484729783	13	0.770896901697257	0.858285122008209	1	132336	9	51	0.678160667251975	0.941559522958873	0.995141637537648
GO:0016282	eukaryotic 43S preinitiation complex	0.00111705301363165	5	0.672485471960449	0.863278309500216	1	84618	5	18	1.06747512437811	0.521663887710055	0.725306016937433
GO:0044754	autolysosome	0.00203218558097754	10	0.739304451432604	0.866462023600815	1	45113	6	20	1.15287313432836	0.42438393165246	0.651840466255573
GO:1990316	Atg1/ULK1 kinase complex	0.00114374876160877	5	0.656789277760877	0.876091531195744	1	274513	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0030424	axon	0.112885911922396	722	0.96091315421962	0.876705405288912	1	175191	320	873	1.40862696825153	1.00392523923747e-12	1.70355436885654e-11
GO:0097440	apical dendrite	0.00497463392145879	27	0.815434954342497	0.877699151619337	1	119186	10	33	1.16451831750339	0.348502911057673	0.572034353085422
GO:0098576	lumenal side of membrane	0.00188472252669275	9	0.717433703045504	0.877759607565039	1	45374	4	44	0.349355495251018	0.998775795739451	0.999999918436236
GO:0002079	inner acrosomal membrane	0.001154159189263	5	0.650865088685566	0.880803935815666	1	69937	4	9	1.70796019900498	0.185290323781219	0.381240127171963
GO:0030057	desmosome	0.00329756698122674	17	0.774536666882618	0.881282164490907	1	136869	9	32	1.08081856343284	0.459367167777494	0.686730715465345
GO:0000407	phagophore assembly site	0.00312767025231402	16	0.768574037518071	0.881916851174913	1	136727	10	39	0.985361653272101	0.582511646004594	0.764062543060679
GO:0070993	cytosolic translation preinitiation complex	0.00115970131991282	5	0.647754650424466	0.883249579144213	1	84618	5	19	1.01129222309505	0.575374809407975	0.762150894549293
GO:0098684	photoreceptor ribbon synapse	0.00296266826006668	15	0.760667604809741	0.884162828063925	1	134790	8	18	1.70796019900498	0.0700960123906006	0.195739808185073
GO:0043203	axon hillock	0.00116587422533163	5	0.644325011013301	0.885922838640786	1	169242	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0001891	phagocytic cup	0.00296942359344582	15	0.758937112982121	0.886041461369857	1	49313	13	31	1.61154309099663	0.0391367671776599	0.127770034021184
GO:0005583	fibrillar collagen trimer	0.00154685840869962	7	0.679882972089087	0.887625211017471	1	109127	3	11	1.04806648575305	0.576043104996623	0.762150894549293
GO:0098643	fibrillar collagen	0.00154685840869962	7	0.679882972089087	0.887625211017471	1	109127	3	11	1.04806648575305	0.576043104996623	0.762150894549293
GO:0043202	lysosomal lumen	0.00173171507550149	8	0.694065146124	0.887871639954385	1	48380	5	31	0.619824265767934	0.934772506339741	0.995141637537648
GO:0035371	microtubule plus-end	0.00227588522411728	11	0.726154470909324	0.888838867468717	1	72380	9	26	1.33023823191734	0.21481363690602	0.427700694108847
GO:0060187	cell pole	0.00192438919463482	9	0.7026455278944	0.891396164474308	1	38644	8	20	1.53716417910448	0.122836513971787	0.288568318536896
GO:0070852	cell body fiber	0.00174281255663163	8	0.689645637650247	0.891722619597331	1	113140	4	11	1.39742198100407	0.315160547123814	0.550910562688871
GO:0098800	inner mitochondrial membrane protein complex	0.00351454783611337	18	0.769466528606865	0.892823267823794	1	281547	9	43	0.804330093717459	0.824483192065866	0.947142399164928
GO:0098690	glycinergic synapse	0.00266455655005906	13	0.73300189480186	0.898463085559879	1	134143	5	17	1.13026777875329	0.465195393787031	0.691948927442016
GO:0031462	Cul2-RING ubiquitin ligase complex	0.00320033399486246	16	0.751123525764835	0.900693095221146	1	185096	5	65	0.29560849598163	0.999961882695995	0.999999918436236
GO:0120114	Sm-like protein family complex	0.00432367284903622	22	0.764463125898906	0.917925990252551	1	99125	12	81	0.569320066334992	0.994819643907913	0.999999918436236
GO:0071782	endoplasmic reticulum tubular network	0.00221495049288684	10	0.678301321396895	0.92159637422384	1	69640	5	30	0.640485074626866	0.921862247878198	0.995141637537648
GO:0099147	extrinsic component of postsynaptic density membrane	0.00204291215143514	9	0.661880375320384	0.92480060222142	1	287862	3	11	1.04806648575305	0.576043104996623	0.762150894549293
GO:0099535	synapse-associated extracellular matrix	0.0022372013561446	10	0.671555039973227	0.926752839976926	1	169244	5	15	1.28097014925373	0.347654589024772	0.571698657507402
GO:0045277	respiratory chain complex IV	0.00186465142462767	8	0.644583250814868	0.92716387592637	1	36540	4	21	0.731982942430704	0.835640933586692	0.949464414316285
GO:0098888	extrinsic component of presynaptic membrane	0.00205889303794738	9	0.656742937402182	0.928547770841876	1	112895	7	18	1.49446517412935	0.1634690918891	0.358421119993878
GO:0072687	meiotic spindle	0.00149367843003318	6	0.603504937587058	0.930828423042888	1	240995	3	21	0.548987206823028	0.93880942997105	0.995141637537648
GO:0036157	outer dynein arm	0.00130440029649738	5	0.575898307516547	0.933438448929741	1	104293	3	12	0.960727611940299	0.640375634528251	0.820567912642261
GO:1990635	proximal dendrite	0.00248497346249339	11	0.665055082363329	0.939467252133101	1	198961	6	15	1.53716417910448	0.171698516690787	0.372783087582931
GO:0000930	gamma-tubulin complex	0.00152952796634932	6	0.589359807420763	0.939580304038241	1	411058	1	16	0.240181902985075	0.991969249239889	0.999999918436236
GO:0043596	nuclear replication fork	0.00375574251023044	18	0.72005120577635	0.939826183904998	1	193834	11	41	1.03102475427739	0.512512482079532	0.719366788519397
GO:0032983	kainate selective glutamate receptor complex	0.00192987278032106	8	0.622799123952162	0.941628251516552	1	164078	4	6	2.56194029850746	0.0432232365466303	0.137079407333599
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	0.00134032008676983	5	0.560464571479577	0.942434150893196	1	86501	3	26	0.443412743972445	0.980161455854312	0.999999918436236
GO:0030867	rough endoplasmic reticulum membrane	0.00231621779380647	10	0.648645326087749	0.942775800902121	1	63174	6	28	0.823480810234542	0.774689780515153	0.912971310919436
GO:0005771	multivesicular body	0.00554396367374904	28	0.758794793181972	0.944850012532289	1	149914	18	72	0.960727611940299	0.622811340258678	0.807381708247746
GO:0098981	cholinergic synapse	0.00235809934991937	10	0.637124914268442	0.949956416397435	1	79906	7	22	1.22274423337856	0.341119804182499	0.571698657507402
GO:0034399	nuclear periphery	0.00236110327311558	10	0.636314329517385	0.950439536568079	1	113097	7	35	0.768582089552239	0.843013100499687	0.954841368933319
GO:0005942	phosphatidylinositol 3-kinase complex	0.00255859394305969	11	0.64591891779159	0.951765788178032	1	103753	6	16	1.44109141791045	0.217476331749257	0.428201735240222
GO:0098892	extrinsic component of postsynaptic specialization membrane	0.00220601577602446	9	0.612943695251011	0.956085821861181	1	287862	3	13	0.886825487944891	0.697485520406255	0.86084805970523
GO:0005858	axonemal dynein complex	0.00241721352163695	10	0.62154370423032	0.958736841500825	1	84119	7	27	0.996310116086236	0.577666121790381	0.762150894549293
GO:0044217	other organism part	0.0020396725375468	8	0.589272569394242	0.960320664715298	1	59465	5	32	0.600454757462687	0.945735981455806	0.995141637537648
GO:0044327	dendritic spine head	0.00245130293195104	10	0.612900113882723	0.963151408550626	1	348695	6	17	1.35632133450395	0.266741237021145	0.486378272022129
GO:0150034	distal axon	0.0567909111535117	345	0.912697677137068	0.963419267719979	1	172720	163	432	1.44998704394693	4.4357218861917e-08	4.6891917082598e-07
