id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0140035	ubiquitin-like protein reader activity	0.00100219610468025	25	3.74777910016219	4.29403394385397e-08	4.38520863718238e-07	230178	8	21	1.46396588486141	0.155226092494576	0.368538382021358
GO:0019903	protein phosphatase binding	0.018537673115616	187	1.51555978724266	4.40602520752974e-08	4.46896842478017e-07	124520	72	194	1.42623480535467	0.000416591803495831	0.00504990552042507
GO:0051219	phosphoprotein binding	0.011302111263963	126	1.67493382602754	4.725458563016e-08	4.76058021449787e-07	89695	52	112	1.78420842217484	2.5026210261862e-06	4.55049750005321e-05
GO:0033293	monocarboxylic acid binding	0.00503230562081546	69	2.06000734446285	4.7902596653756e-08	4.79347460474833e-07	167450	26	92	1.0860399091499	0.349202239966814	0.599839331555899
GO:0019840	isoprenoid binding	0.00278656652043255	46	2.48013375658978	5.43831422405922e-08	5.40568433871487e-07	221997	13	43	1.16181013536966	0.316542014771041	0.567145243243091
GO:0015026	coreceptor activity	0.00385555147499258	57	2.22113541438152	6.2332530046635e-08	6.15482134433992e-07	76696	20	50	1.53716417910448	0.0213001043712393	0.0998693572877917
GO:0140312	cargo adaptor activity	0.00157095324945567	32	3.06036625173801	6.41080314384555e-08	6.28849176807481e-07	86775	13	23	2.17207981829981	0.00184225207649954	0.0162532416926676
GO:0017154	semaphorin receptor activity	0.00272070796890966	45	2.48494780952244	7.13099132464487e-08	6.94922095754608e-07	140902	10	13	2.9560849598163	0.000180707349459537	0.00242733926165919
GO:0140537	transcription regulator activator activity	0.00142277254723014	30	3.16790729989569	7.87979835032305e-08	7.62907749372187e-07	302202	4	13	1.18243398392652	0.450009348268236	0.675014022402354
GO:0042809	nuclear vitamin D receptor binding	0.000332389975042962	14	6.32800488144542	9.79789811948701e-08	9.42494586848718e-07	85072	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0050431	transforming growth factor beta binding	0.00239034478273516	41	2.57697375446496	1.04121824318236e-07	9.95164359349291e-07	88441	15	24	2.40181902985075	0.000180471577777171	0.00242733926165919
GO:0010856	adenylate cyclase activator activity	0.000394168509167951	15	5.71736634666199	1.25803676651443e-07	1.19473427953695e-06	62011	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0046965	nuclear retinoid X receptor binding	0.00196386738556508	36	2.75408303325816	1.28698986567739e-07	1.21449486691455e-06	106585	11	23	1.83791369240753	0.0199855355438119	0.0948994697319221
GO:0005520	insulin-like growth factor binding	0.00179644125411576	34	2.8434957531842	1.37784843861647e-07	1.29205787545733e-06	86640	10	18	2.13495024875622	0.00734157201463048	0.0480100169904125
GO:0019199	transmembrane receptor protein kinase activity	0.0128326801975358	137	1.60394651588528	1.40301140907727e-07	1.30743125683388e-06	128455	41	80	1.96949160447761	1.22969686525573e-06	2.32820835302682e-05
GO:0031435	mitogen-activated protein kinase kinase kinase binding	0.00197187104865168	36	2.74290443579064	1.41590421764727e-07	1.31125042764725e-06	114570	10	27	1.42330016583748	0.139509191615669	0.340438960227433
GO:0034618	arginine binding	0.000245852209252557	12	7.33320485858462	1.69915836963602e-07	1.56385501797982e-06	50540	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0030742	GTP-dependent protein binding	0.00301584370621982	47	2.34140053821755	1.99666660635381e-07	1.82639871783652e-06	312548	12	24	1.9214552238806	0.0100494513233488	0.0611580894820941
GO:0031994	insulin-like growth factor I binding	0.0012490790830014	27	3.24758491261265	2.12077174769245e-07	1.92809187549356e-06	98917	8	13	2.36486796785304	0.00733115965959775	0.0480100169904125
GO:0051879	Hsp90 protein binding	0.003713664167498	54	2.18462962812728	2.24446868949367e-07	2.02818352486974e-06	192650	17	51	1.28097014925373	0.151200771273559	0.36128261212961
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	0.00125682288199156	27	3.22757521583906	2.38636437532276e-07	2.14341523108809e-06	117127	11	25	1.69088059701493	0.039058617865655	0.148942197538853
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	0.00126702141464855	27	3.2015957565647	2.78322531709988e-07	2.48490356155445e-06	117127	11	26	1.62584672789897	0.0522128731977308	0.176887649404031
GO:0120283	protein serine/threonine kinase binding	0.00356201458175253	52	2.19328130772452	3.30146023061991e-07	2.93004595467517e-06	189623	16	43	1.42992016660882	0.0704172047803113	0.220571538503034
GO:0008889	glycerophosphodiester phosphodiesterase activity	0.000619059355199444	18	4.36844528777965	3.73102024160163e-07	3.29168708889233e-06	150738	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0008494	translation activator activity	0.000629609157637954	18	4.2952471231875	4.73669757793569e-07	4.15436240511889e-06	164238	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0004697	diacylglycerol-dependent serine/threonine kinase activity	0.0020940562762065	36	2.58285983409765	5.66695951659953e-07	4.9411910171052e-06	143328	9	17	2.03448200175593	0.0161530948026364	0.0830491874163134
GO:0030235	nitric-oxide synthase regulator activity	0.000449922199975598	15	5.0088788002748	6.49395746448981e-07	5.62935498811297e-06	64521	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0004706	JUN kinase kinase kinase activity	0.00117985551805526	25	3.18344878496275	8.29738098148934e-07	7.12735800184028e-06	139313	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0051019	mitogen-activated protein kinase binding	0.00357721058804325	51	2.14196492680513	8.31764112890817e-07	7.12735800184028e-06	184602	15	37	1.5579366680113	0.0379964432825851	0.146389397763138
GO:0004435	phosphatidylinositol-4,5-bisphosphate phospholipase C activity	0.0021433745535328	36	2.52342915858503	9.57475784928546e-07	8.15769368759121e-06	193654	7	18	1.49446517412935	0.1634690918891	0.380831900010387
GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.0106967929782817	115	1.61521722125958	9.71168947353633e-07	8.22734602559243e-06	120426	34	63	2.07395167022033	2.16217787499138e-06	3.98000890322487e-05
GO:0050692	DNA binding domain binding	0.000664790148240871	18	4.0679407332268	1.01321624654233e-06	8.53505889036506e-06	114176	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0016831	carboxy-lyase activity	0.00215867707388631	36	2.50554096839345	1.12231648496488e-06	9.40097684877888e-06	206485	11	34	1.24329455662862	0.253308439653072	0.489226533060531
GO:0001046	core promoter sequence-specific DNA binding	0.00550994565051959	69	1.88143172292162	1.15185579908642e-06	9.59450835998797e-06	241495	19	47	1.55351698952048	0.0217308533440825	0.101569599799458
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	0.000296725516353642	12	6.07593387161186	1.19223178393868e-06	9.82109165664402e-06	45847	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0050421	nitrite reductase (NO-forming) activity	0.000296725516353642	12	6.07593387161186	1.19223178393868e-06	9.82109165664402e-06	45847	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0043008	ATP-dependent protein binding	0.000746895493723521	19	3.82190993476389	1.27279443170934e-06	1.04271236136188e-05	265376	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0005112	Notch binding	0.00274389932867926	42	2.29968209397954	1.33060666145039e-06	1.08411723072269e-05	57725	12	25	1.84459701492537	0.0148185577679509	0.0786280058078819
GO:0004629	phospholipase C activity	0.00217863561853753	36	2.48258763426651	1.37696857666343e-06	1.11579355858977e-05	193654	7	19	1.41580911233307	0.203769315288296	0.426713552099507
GO:0004301	epoxide hydrolase activity	0.000302220055613712	12	5.965469802206	1.43721752748566e-06	1.15831963971952e-05	58094	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0046982	protein heterodimerization activity	0.0332888102032827	293	1.32237927470194	1.78038891069994e-06	1.42718272357721e-05	185021	111	363	1.17510484766251	0.0278869355889032	0.120870409776322
GO:0070300	phosphatidic acid binding	0.00195071856445272	33	2.54159302251715	2.27335582817253e-06	1.81128290547312e-05	118173	16	26	2.36486796785304	0.000142560541383468	0.00195007125874083
GO:0035497	cAMP response element binding	0.00168078133488961	30	2.68161684384576	2.28384430737054e-06	1.81128290547312e-05	178579	9	13	2.66047646383467	0.00134840598016572	0.0132267981343887
GO:0031800	type 3 metabotropic glutamate receptor binding	0.000263173586576234	11	6.27967362632917	2.40533617268687e-06	1.8975429806752e-05	67764	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0050699	WW domain binding	0.00216597366489655	35	2.42773656335734	3.08170806425498e-06	2.41832985463378e-05	119272	10	26	1.47804247990815	0.113035629645452	0.301783577655182
GO:0008017	microtubule binding	0.0243024340204587	222	1.37242900676275	3.10898745898529e-06	2.42696350855868e-05	165135	90	279	1.23964853153587	0.0112928130896985	0.0668158107807163
GO:0004715	non-membrane spanning protein tyrosine kinase activity	0.00397481889710407	53	2.00329639934458	3.43642044745993e-06	2.6685952537306e-05	63217	22	44	1.9214552238806	0.000555656299836408	0.00637295033120065
GO:0046625	sphingolipid binding	0.00266768625049963	40	2.2527444460494	3.76615668598523e-06	2.90950239316268e-05	117659	13	30	1.66526119402985	0.0296006184156294	0.123600499673675
GO:0035615	clathrin adaptor activity	0.00129912860580839	25	2.89117613036273	4.35641523603256e-06	3.34815212212605e-05	77587	12	20	2.30574626865672	0.00136578510867313	0.0133097097845205
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	0.00130157125277304	25	2.88575028634222	4.49642398865391e-06	3.43803495747845e-05	92124	8	15	2.04955223880597	0.0219705633980349	0.10173326095177
GO:0005201	extracellular matrix structural constituent	0.0159768809036009	155	1.45755981758217	4.79569796773226e-06	3.6481559540249e-05	101387	70	148	1.81759277934651	1.96066272131195e-08	4.8722468624602e-07
GO:0008330	protein tyrosine/threonine phosphatase activity	0.000978217598432488	21	3.22530292031014	4.93560093163892e-06	3.73552334470743e-05	148769	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0010853	cyclase activator activity	0.000605896558837709	16	3.96742004684339	5.35506708232025e-06	4.03252778774722e-05	62738	5	12	1.60121268656716	0.179390608567964	0.394833567257323
GO:0008320	protein transmembrane transporter activity	0.00115301926216553	23	2.99693939168361	5.84916303656432e-06	4.38246336056151e-05	134776	6	20	1.15287313432836	0.42438393165246	0.662079284701269
GO:0030151	molybdenum ion binding	0.000293179957816881	11	5.63696182738885	6.58632911750079e-06	4.91010835709684e-05	41826	3	7	1.64696162046908	0.265065702450534	0.505332541983355
GO:0098531	ligand-modulated transcription factor activity	0.0104629288890247	109	1.56516421900325	6.9384109443588e-06	5.14685110350198e-05	211092	39	61	2.45694274528994	5.32922533907141e-10	2.00152618438279e-08
GO:0045182	translation regulator activity	0.00419904459680731	54	1.93210159649158	7.6001452780823e-06	5.60981020278253e-05	117368	19	53	1.37764714165024	0.0731963774230771	0.227861766020096
GO:0052659	inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity	0.000358675530565527	12	5.02650574613214	7.974722437923e-06	5.85729613544e-05	48787	5	6	3.20242537313433	0.0055998774193342	0.0388344987545455
GO:0016298	lipase activity	0.00781651750058346	86	1.6529961169995	9.20217671181696e-06	6.72570856731328e-05	115087	34	130	1.00506888633754	0.519935482590713	0.73620494258571
GO:0004427	inorganic diphosphate phosphatase activity	0.000305138616475921	11	5.41604418954179	9.51584461189523e-06	6.92103625187112e-05	88058	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0004879	nuclear receptor activity	0.0101853358667716	106	1.56356952559471	9.56586548391694e-06	6.92364341578648e-05	216165	38	60	2.43384328358209	1.32265270150701e-09	4.38238928432657e-08
GO:0019855	calcium channel inhibitor activity	0.000713109006382319	17	3.581621485078	1.0267242987653e-05	7.39539096357032e-05	88871	5	14	1.37246801705757	0.289002564913443	0.535948786425304
GO:0004857	enzyme inhibitor activity	0.0321531516002229	278	1.29899636099086	1.15053925627171e-05	8.24737514952464e-05	107091	121	470	0.989345030168307	0.57295286211966	0.770322496280219
GO:0004725	protein tyrosine phosphatase activity	0.011468363474465	116	1.51964878460548	1.2812386720519e-05	9.14031990444679e-05	200366	38	94	1.55351698952048	0.00157810615147587	0.0146146352288852
GO:0016462	pyrophosphatase activity	0.0541863261756047	441	1.22274408124044	1.37913956129436e-05	9.79189088518999e-05	137017	207	762	1.04394023974615	0.243770864257677	0.486097946826706
GO:0035256	G protein-coupled glutamate receptor binding	0.0013934709818092	25	2.6954343968527	1.39112301085385e-05	9.79614254853398e-05	134223	9	15	2.30574626865672	0.00558984835455563	0.0388344987545455
GO:0140036	ubiquitin-modified protein reader activity	0.000886720885371481	19	3.21923996015547	1.39287875270906e-05	9.79614254853398e-05	279316	7	18	1.49446517412935	0.1634690918891	0.380831900010387
GO:0051213	dioxygenase activity	0.00675376248556805	76	1.69065306266968	1.41377643227971e-05	9.89643502595796e-05	109043	33	93	1.36361338468946	0.0273286230500611	0.119109593098933
GO:0022884	macromolecule transmembrane transporter activity	0.0019495933680235	31	2.38893504638798	1.46949559420086e-05	0.0001021576269824	221931	8	26	1.18243398392652	0.359541126490578	0.614061649023427
GO:0016817	hydrolase activity, acting on acid anhydrides	0.0542293858074687	441	1.22177318862902	1.47994952570077e-05	0.0001021576269824	137017	207	763	1.04257203497584	0.250762658855856	0.48761526507475
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	0.0542293858074687	441	1.22177318862902	1.47994952570077e-05	0.0001021576269824	137017	207	763	1.04257203497584	0.250762658855856	0.48761526507475
GO:0017025	TBP-class protein binding	0.00293991202157485	41	2.09525173679553	1.51816537864263e-05	0.000104312653435768	240575	14	31	1.73550794415022	0.016396720129741	0.084012060870941
GO:0033550	MAP kinase tyrosine phosphatase activity	0.000660645920237745	16	3.63863013485513	1.52662085841603e-05	0.000104412463298087	105160	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0035259	nuclear glucocorticoid receptor binding	0.0022442558354022	34	2.27610996765332	1.55646764629736e-05	0.000105967728795861	109119	9	20	1.72930970149254	0.0517027156256564	0.176887649404031
GO:0004712	protein serine/threonine/tyrosine kinase activity	0.0034740600278433	46	1.98933168595768	1.70961826444719e-05	0.000115365080041704	154382	12	39	1.18243398392652	0.30324087720002	0.557499565851086
GO:0016801	hydrolase activity, acting on ether bonds	0.000388053015584409	12	4.64597501624737	1.71770944126481e-05	0.000115365080041704	58094	5	12	1.60121268656716	0.179390608567964	0.394833567257323
GO:0016803	ether hydrolase activity	0.000388053015584409	12	4.64597501624737	1.71770944126481e-05	0.000115365080041704	58094	5	12	1.60121268656716	0.179390608567964	0.394833567257323
GO:0019829	ATPase-coupled monoatomic cation transmembrane transporter activity	0.00317306941646494	43	2.03598966506661	1.85972009939388e-05	0.000124342720546918	78212	23	59	1.49808373387301	0.0197377797171914	0.0943238126869628
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	0.00217044234531079	33	2.28429596529907	1.91660021947802e-05	0.000127573702109006	104900	12	22	2.09613297150611	0.00409800942979674	0.0313931840923811
GO:0031072	heat shock protein binding	0.0102571637383238	105	1.53797295110679	2.00840519737581e-05	0.000133090317746104	166026	44	153	1.10515071700322	0.245264544055054	0.486097946826706
GO:0004445	inositol-polyphosphate 5-phosphatase activity	0.000461241396548483	13	4.23449632798668	2.03087762672316e-05	0.000133480898814875	46399	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0022829	wide pore channel activity	0.00287633105799025	40	2.08933369054341	2.03220416036061e-05	0.000133480898814875	130944	14	41	1.31221332362577	0.156373024282892	0.370082824136177
GO:0005539	glycosaminoglycan binding	0.0262522117106901	231	1.32200399831537	2.15090924448983e-05	0.000140658144014664	126669	94	238	1.51778816004014	3.36735391995442e-06	5.9770532079191e-05
